════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769154333
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 205
  • Rango temporal: 2026-01-23 07:53:37.375 → 2026-01-23 11:09:50.120
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
--------------------------+------------------------------------------+-----------------+-------+-------+------------+------------+------------+----------+----------+------
2026-01-23 07:53:37.375   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154333      | 8     | 3     | N/A        | N/A        | 649700     | -200     | 200      | 11   
2026-01-23 07:53:40.256   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154373      | 1     | 3     | N/A        | 40         | 649700     | -200     | 200      | 11   
2026-01-23 07:53:41.981   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154433      | 1     | 3     | N/A        | 100        | 649700     | -200     | 200      | 11   
2026-01-23 07:53:44.029   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154494      | 1     | 3     | N/A        | 161        | 649700     | -200     | 200      | 11   
2026-01-23 07:53:46.383   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154554      | 1     | 3     | N/A        | 221        | 649700     | -200     | 200      | 11   
2026-01-23 08:01:11.395   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154615      | 1     | 3     | N/A        | 282        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:13.717   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154674      | 1     | 3     | N/A        | 341        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:15.696   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154725      | 1     | 3     | N/A        | 392        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:17.892   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154784      | 1     | 3     | N/A        | 451        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:20.207   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154844      | 1     | 3     | N/A        | 511        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:22.355   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154904      | 1     | 3     | N/A        | 571        | 649700     | -200     | 200      | 14   
2026-01-23 08:01:25.558   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769154965      | 1     | 3     | N/A        | 632        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:27.482   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155025      | 1     | 3     | N/A        | 692        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:29.634   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155086      | 1     | 3     | N/A        | 753        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:32.089   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155146      | 1     | 3     | N/A        | 813        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:34.138   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155206      | 1     | 3     | N/A        | 873        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:36.596   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155267      | 1     | 3     | N/A        | 934        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:38.746   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155327      | 1     | 3     | N/A        | 994        | 649700     | -200     | 200      | 14   
2026-01-23 08:08:40.979   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155387      | 1     | 3     | N/A        | 1054       | 649700     | -200     | 200      | 14   
2026-01-23 08:08:43.158   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155448      | 1     | 3     | N/A        | 1115       | 649700     | -200     | 200      | 14   
2026-01-23 08:12:03.847   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155508      | 1     | 3     | N/A        | 1175       | 649700     | -200     | 200      | 14   
2026-01-23 08:12:06.200   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155568      | 1     | 3     | N/A        | 1235       | 649700     | -200     | 200      | 14   
2026-01-23 08:12:08.386   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155629      | 1     | 3     | N/A        | 1296       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:05.574   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155689      | 1     | 3     | N/A        | 1356       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:07.621   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155750      | 1     | 3     | N/A        | 1417       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:09.878   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155810      | 1     | 3     | N/A        | 1477       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:12.334   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155870      | 1     | 3     | N/A        | 1537       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:14.518   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155931      | 1     | 3     | N/A        | 1598       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:16.558   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769155991      | 1     | 3     | N/A        | 1658       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:18.785   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156051      | 1     | 3     | N/A        | 1718       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:21.122   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156112      | 1     | 3     | N/A        | 1779       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:23.394   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156151      | 13    | 3     | N/A        | 1818       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:25.873   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156172      | 1     | 3     | N/A        | 1839       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:28.181   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156232      | 1     | 3     | N/A        | 1899       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:30.426   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156293      | 1     | 3     | N/A        | 1960       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:32.709   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156353      | 1     | 3     | N/A        | 2020       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:34.961   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156414      | 1     | 3     | N/A        | 2081       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:37.417   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156474      | 1     | 3     | N/A        | 2141       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:40.175   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156534      | 1     | 3     | N/A        | 2201       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:42.419   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156595      | 1     | 3     | N/A        | 2262       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:44.894   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156655      | 1     | 3     | N/A        | 2322       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:46.837   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156715      | 1     | 3     | N/A        | 2382       | 649700     | -200     | 200      | 14   
2026-01-23 08:45:49.139   | 019929bf-ee7e-7547-b5a5-1c26443acf48     | 1769156776      | 1     | 3     | N/A        | 2443       | 649700     | -200     | 200      | 14   
