════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7664-bcf3-ffdc5d767562
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 772
  • Rango temporal: 2026-01-21 12:29:01.243 → 2026-01-23 19:49:48.057
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | Topic                                         | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
--------------------------+-----------------------------------------------+------------------------------------------+-----------------+-------+-------+------------+------------+------------+----------+----------+------
2026-01-21 12:29:01.243   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1765983737      | 1     | 1     | N/A        | N/A        | 1356300    | -200     | 200      | 14   
2026-01-21 12:30:59.423   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1765983737      | 1     | 1     | N/A        | N/A        | 1356300    | -200     | 200      | 14   
2026-01-21 12:51:56.149   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1765983737      | 1     | 1     | N/A        | N/A        | 1356300    | -200     | 200      | 14   
2026-01-21 12:55:26.302   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1765983737      | 1     | 1     | N/A        | N/A        | 1356300    | -200     | 200      | 14   
2026-01-22 09:37:27.111   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769073918      | 1     | 4     | N/A        | 650        | 1499900    | 20.1     | 19.8     | 25   
2026-01-22 10:13:51.951   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769073918      | 1     | 4     | N/A        | 650        | 1499900    | 20.1     | 19.8     | 25   
2026-01-22 10:17:20.585   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769073978      | 1     | 4     | N/A        | 710        | 1499900    | 20.1     | 19.8     | 19   
2026-01-22 10:17:22.649   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074039      | 1     | 4     | N/A        | 771        | 1499900    | 20.1     | 19.8     | 19   
2026-01-22 10:17:24.738   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074099      | 1     | 4     | N/A        | 831        | 1499900    | 20.2     | 19.8     | 19   
2026-01-22 10:17:26.903   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074159      | 1     | 4     | N/A        | 891        | 1499900    | 20.2     | 19.8     | 19   
2026-01-22 10:17:29.042   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074220      | 1     | 4     | N/A        | 952        | 1499900    | 20.2     | 19.8     | 19   
2026-01-22 10:17:31.089   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074280      | 1     | 4     | N/A        | 1012       | 1499900    | 20.2     | 19.8     | 19   
2026-01-22 10:17:33.222   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074340      | 1     | 4     | N/A        | 1072       | 1499900    | 20.3     | 19.8     | 19   
2026-01-22 10:17:35.299   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074401      | 1     | 4     | N/A        | 1133       | 1499900    | 20.3     | 19.8     | 19   
2026-01-22 10:17:37.374   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074461      | 1     | 4     | N/A        | 1193       | 1499900    | 20.3     | 19.8     | 19   
2026-01-22 10:17:39.798   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074522      | 1     | 4     | N/A        | 1254       | 1499900    | 20.3     | 19.8     | 19   
2026-01-22 10:17:41.615   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074582      | 1     | 4     | N/A        | 1314       | 1499900    | 20.3     | 19.8     | 19   
2026-01-22 10:17:43.688   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074642      | 1     | 4     | N/A        | 1374       | 1499900    | 20.4     | 19.8     | 19   
2026-01-22 10:17:45.767   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074703      | 1     | 4     | N/A        | 1435       | 1499900    | 20.4     | 19.8     | 19   
2026-01-22 10:17:47.936   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074763      | 1     | 4     | N/A        | 1495       | 1499900    | 20.4     | 19.8     | 19   
2026-01-22 10:17:50.016   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074823      | 1     | 4     | N/A        | 1555       | 1499900    | 20.4     | 19.8     | 19   
2026-01-22 10:17:52.096   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074884      | 1     | 4     | N/A        | 1616       | 1499900    | 20.4     | 19.8     | 19   
2026-01-22 10:17:54.423   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769074944      | 1     | 4     | N/A        | 1676       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:17:56.334   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075005      | 1     | 4     | N/A        | 1737       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:17:58.408   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075065      | 1     | 4     | N/A        | 1797       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:18:00.497   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075125      | 1     | 4     | N/A        | 1857       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:18:02.654   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075186      | 1     | 4     | N/A        | 1918       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:18:04.734   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075246      | 1     | 4     | N/A        | 1978       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:18:06.813   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075306      | 1     | 4     | N/A        | 2038       | 1499900    | 20.5     | 19.8     | 19   
2026-01-22 10:18:09.133   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075367      | 1     | 4     | N/A        | 2099       | 1499900    | 20.6     | 19.8     | 19   
2026-01-22 10:18:11.053   | cooler_mqtt/ics/019929bf-ee7e-7664-bcf3-ffdc5d767562 | 019929bf-ee7e-7664-bcf3-ffdc5d767562     | 1769075427      | 1     | 4     | N/A        | 2159       | 1499900    | 20.6     | 19.8     | 19   
