═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7956-aed3-6a4e8d35c1f3
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 1625
  • Rango temporal: 2026-01-21 12:29:01.229 → 2026-01-26 12:44:20.177
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
------------------------+------------+------------+-----+-----+----------+----------+-----------+-------+-------+-----+-----+-------+---------------------------------------

2026-01-26 00:05:09.653 | N/A        | 1769385857 | 1   | 1   | 123      | N/A      | 647900    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 00:35:27.137 | N/A        | 1769387676 | 1   | 1   | 124      | N/A      | 721100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 01:05:24.307 | N/A        | 1769389473 | 1   | 1   | 125      | N/A      | 579200    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 01:35:42.007 | N/A        | 1769391291 | 1   | 1   | 126      | N/A      | 648100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 02:06:07.965 | N/A        | 1769393117 | 1   | 1   | 127      | N/A      | 792700    | -200  | 200   | 24  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 02:36:18.914 | N/A        | 1769394928 | 1   | 1   | 128      | N/A      | 793100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 03:00:54.798 | N/A        | N/A        | N/A | N/A | N/A      | N/A      | N/A       | N/A   | N/A   | N/A | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 03:06:23.024 | N/A        | 1769396448 | 42  | 1   | 129      | N/A      | 793100    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 03:06:25.055 | N/A        | 1769396732 | 1   | 1   | 130      | N/A      | 718400    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 03:36:20.557 | N/A        | 1769398529 | 1   | 1   | 131      | N/A      | 578900    | -200  | 200   | 26  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 04:06:30.410 | N/A        | 1769400340 | 1   | 1   | 132      | N/A      | 577000    | -200  | 200   | 27  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
2026-01-26 04:36:56.366 | N/A        | 1769402166 | 1   | 1   | 133      | N/A      | 719500    | -200  | 200   | 25  | N/A | 3.4   | 019929bf-ee7e-7956-aed3-6a4e8d35c1f3  
