════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SID: 1769154499
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 152
  • Rango temporal: 2026-01-23 07:51:41.658 → 2026-01-23 10:15:47.676
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID       
--------------------------+------------------------------------------+-----------------+-------+-------+-----------
2026-01-23 07:51:41.658   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154499      | 8     | 3     | 13        
2026-01-23 07:51:44.121   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154526      | 1     | 3     | 14        
2026-01-23 07:51:45.903   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154586      | 1     | 3     | 15        
2026-01-23 07:51:47.975   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154646      | 1     | 3     | 16        
2026-01-23 07:51:50.063   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154707      | 1     | 3     | 17        
2026-01-23 07:54:44.854   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154767      | 1     | 3     | 18        
2026-01-23 07:54:46.899   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154828      | 1     | 3     | 19        
2026-01-23 07:56:55.407   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154888      | 1     | 3     | 20        
2026-01-23 07:56:57.398   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769154948      | 1     | 3     | 21        
2026-01-23 07:56:59.550   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155009      | 1     | 3     | 22        
2026-01-23 07:59:17.532   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155069      | 1     | 3     | 23        
2026-01-23 07:59:19.626   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155129      | 1     | 3     | 24        
2026-01-23 08:02:25.376   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155190      | 1     | 3     | 25        
2026-01-23 08:02:27.577   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155250      | 1     | 3     | 26        
2026-01-23 08:02:29.773   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155311      | 1     | 3     | 27        
2026-01-23 08:05:13.732   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155371      | 1     | 3     | 28        
2026-01-23 08:05:15.838   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155431      | 1     | 3     | 29        
2026-01-23 08:05:17.919   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155492      | 1     | 3     | 30        
2026-01-23 08:08:43.788   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155552      | 1     | 3     | 31        
2026-01-23 08:08:45.835   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155612      | 1     | 3     | 32        
2026-01-23 08:08:48.010   | 019929bf-ee7e-7794-93dd-32f2f623c1a2     | 1769155673      | 1     | 3     | 33        
