════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-7a8e-8e7d-168fb977afa4
════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 256
  • Rango temporal: 2026-01-21 12:29:01.222 → 2026-01-23 10:00:46.276
  • Dispositivos únicos (SNU): 1

────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp                 | SNU                                      | TSP             | LOG   | DVS   | LID        | STS        | LGC        | XST      | NST      | RSS  
--------------------------+------------------------------------------+-----------------+-------+-------+------------+------------+------------+----------+----------+------
2026-01-21 12:29:01.222   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768984360      | 1     | 1     | N/A        | N/A        | 862800     | -200     | 200      | 26   
2026-01-21 12:30:59.411   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768984360      | 1     | 1     | N/A        | N/A        | 862800     | -200     | 200      | 26   
2026-01-21 12:51:56.137   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768984360      | 1     | 1     | N/A        | N/A        | 862800     | -200     | 200      | 26   
2026-01-21 12:55:26.293   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768984360      | 1     | 1     | N/A        | N/A        | 862800     | -200     | 200      | 26   
2026-01-21 13:26:05.310   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768986165      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:07.437   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768988047      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:09.462   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768989858      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:11.622   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768991669      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:13.715   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768993481      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:15.781   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768995292      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:17.942   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768997103      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:20.021   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1768998914      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:22.101   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769000725      | 1     | 1     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:24.181   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001587      | 8     | 3     | N/A        | N/A        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:26.341   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001604      | 1     | 3     | N/A        | 17         | 793300     | -200     | 200      | 18   
2026-01-21 13:26:28.466   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001664      | 1     | 3     | N/A        | 77         | 793300     | -200     | 200      | 18   
2026-01-21 13:26:30.500   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001724      | 1     | 3     | N/A        | 137        | 793300     | -200     | 200      | 18   
2026-01-21 13:26:32.669   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001785      | 1     | 3     | N/A        | 198        | 793300     | -200     | 200      | 18   
2026-01-21 13:41:29.675   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001845      | 1     | 3     | N/A        | 258        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:31.712   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001906      | 1     | 3     | N/A        | 319        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:33.824   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769001966      | 1     | 3     | N/A        | 379        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:35.904   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002026      | 1     | 3     | N/A        | 439        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:38.072   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002087      | 1     | 3     | N/A        | 500        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:40.150   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002147      | 1     | 3     | N/A        | 560        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:42.224   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002207      | 1     | 3     | N/A        | 620        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:45.140   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002268      | 1     | 3     | N/A        | 681        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:47.266   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002328      | 1     | 3     | N/A        | 741        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:49.403   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002389      | 1     | 3     | N/A        | 802        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:51.423   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002449      | 1     | 3     | N/A        | 862        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:53.601   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002509      | 1     | 3     | N/A        | 922        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:55.686   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002569      | 1     | 3     | N/A        | 982        | 793300     | -200     | 200      | 20   
2026-01-21 13:41:57.744   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002630      | 1     | 3     | N/A        | 1043       | 793300     | -200     | 200      | 20   
2026-01-21 13:41:59.831   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002690      | 1     | 3     | N/A        | 1103       | 793300     | -200     | 200      | 20   
2026-01-21 13:42:01.985   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002751      | 1     | 3     | N/A        | 1164       | 793300     | -200     | 200      | 20   
2026-01-21 13:45:24.454   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002811      | 1     | 3     | N/A        | 1224       | 793300     | -200     | 200      | 19   
2026-01-21 13:45:26.534   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002871      | 1     | 3     | N/A        | 1284       | 793300     | -200     | 200      | 19   
2026-01-21 13:45:28.676   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002932      | 1     | 3     | N/A        | 1345       | 793300     | -200     | 200      | 19   
2026-01-21 13:48:54.078   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769002992      | 1     | 3     | N/A        | 1405       | 793300     | -200     | 200      | 23   
2026-01-21 13:48:57.514   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003052      | 1     | 3     | N/A        | 1465       | 793300     | -200     | 200      | 23   
2026-01-21 13:48:59.609   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003113      | 1     | 3     | N/A        | 1526       | 793300     | -200     | 200      | 23   
2026-01-21 13:49:01.742   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003173      | 1     | 3     | N/A        | 1586       | 793300     | -200     | 200      | 23   
2026-01-21 13:52:29.422   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003234      | 1     | 3     | N/A        | 1647       | 793300     | -200     | 200      | 18   
2026-01-21 13:52:31.587   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003294      | 1     | 3     | N/A        | 1707       | 793300     | -200     | 200      | 18   
2026-01-21 13:52:33.654   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003354      | 1     | 3     | N/A        | 1767       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:10.419   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003399      | 13    | 3     | N/A        | 1812       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:12.498   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003416      | 1     | 3     | N/A        | 1829       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:14.658   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003475      | 1     | 3     | N/A        | 1888       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:16.739   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003535      | 1     | 3     | N/A        | 1948       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:18.818   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003596      | 1     | 3     | N/A        | 2009       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:20.979   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003656      | 1     | 3     | N/A        | 2069       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:23.059   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003716      | 1     | 3     | N/A        | 2129       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:25.137   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003777      | 1     | 3     | N/A        | 2190       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:27.220   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003837      | 1     | 3     | N/A        | 2250       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:29.378   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003898      | 1     | 3     | N/A        | 2311       | 793300     | -200     | 200      | 18   
2026-01-21 14:27:31.459   | 019929bf-ee7e-7a8e-8e7d-168fb977afa4     | 1769003958      | 1     | 3     | N/A        | 2371       | 793300     | -200     | 200      | 18   
