═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════
REPORTE DE MENSAJES - SNU: 019929bf-ee7e-78b2-9794-bcd1d5b80f02
═══════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════════

📊 Resumen:
  • Total de mensajes: 435
  • Rango temporal: 2026-01-21 12:29:01.231 → 2026-01-26 10:16:55.423
  • Dispositivos únicos (SNU): 1

───────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────

Timestamp               | SID        | TSP        | LOG | DVS | LID      | STS      | LGC       | XST   | NST   | RSS | NWO | FWV   | SNU                                   
------------------------+------------+------------+-----+-----+----------+----------+-----------+-------+-------+-----+-----+-------+---------------------------------------
2026-01-21 12:29:01.231 | 1768986235 | 1768993416 | 1   | 6   | N/A      | 7181     | 370800    | 21.7  | 20.7  | 19  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-21 12:30:59.417 | 1768986235 | 1768993416 | 1   | 6   | N/A      | 7181     | 370800    | 21.7  | 20.7  | 19  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-21 12:51:56.143 | 1768986235 | 1768993416 | 1   | 6   | N/A      | 7181     | 370800    | 21.7  | 20.7  | 19  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-21 12:55:26.296 | 1768986235 | 1768993416 | 1   | 6   | N/A      | 7181     | 370800    | 21.7  | 20.7  | 19  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 09:37:27.098 | 1768986235 | 1769073537 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 23  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 10:13:51.937 | 1768986235 | 1769073537 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 23  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 11:00:18.175 | 1768986235 | 1769075441 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 14  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 11:00:20.163 | 1768986235 | 1769077252 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 14  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 11:00:22.242 | 1768986235 | 1769079063 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 14  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 11:00:24.391 | 1769079409 | 1769079409 | 8   | 3   | N/A      | N/A      | 577200    | -200  | 200   | 14  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-22 11:00:26.470 | 1769079409 | 1769079421 | 11  | 3   | N/A      | 12       | 577200    | -200  | 200   | 14  | N/A | 3.3   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:34.879 | 1769079409 | 1769081364 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:36.979 | 1769079409 | 1769083175 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:39.119 | 1769079409 | 1769084987 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:41.215 | 1769079409 | 1769086798 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:43.287 | 1769079409 | 1769088609 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:45.455 | 1769079409 | 1769090420 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:47.534 | 1769079409 | 1769092232 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:49.638 | 1769079409 | 1769094043 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:51.785 | 1769079409 | 1769095854 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:53.879 | 1769079409 | 1769097666 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:55.926 | 1769079409 | 1769099477 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:14:58.022 | 1769079409 | 1769101288 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:15:00.190 | 1769079409 | 1769103099 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:15:02.261 | 1769079409 | 1769104911 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:15:04.335 | 1769079409 | 1769106722 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:15:06.463 | 1769079409 | 1769108533 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
2026-01-23 03:15:08.644 | 1769079409 | 1769110344 | 1   | 1   | N/A      | N/A      | 577200    | -200  | 200   | 15  | N/A | 3.4   | 019929bf-ee7e-78b2-9794-bcd1d5b80f02  
